
          ----Time evolution at specified elements----


   Unit: 
    - Aqueous species: Total concencentrations in mol/L     
    - Component in dry nodes in mol/L medium
    - Minerals: Changes of abundance in volume fraction      
    - Gas: partial pressure (bar)

ELEM    Time(yr)      P(bar)        Sg         Sl      T(C)      pH    I.STR         aH2O   Porosity  Permz(m^2)   t_so4-2     t_fe+2      t_cu+2      t_na+       t_k+        t_ca+2      t_alo2-     t_sio2(aq)  t_cl-       pyrite      chalcopyrit magnetite   k-feldspar  albite      anorthite   annite      muscovite   anhydrite   goethite    chalcocite  covellite   kaolinite   sio2(am)    alunite     o2(g)       chg.bal.(eq
    2 0.000000E+00  0.2580E-05 0.7420E+00 0.2580E+00  25.000   7.000  0.7274E-04  0.1000E+01  0.50000  0.1000E-11  0.1037E-11  0.7326E-12  0.1030E-11  0.1007E-04  0.1007E-05  0.1037E-05  0.8069E-17  0.9972E-06  0.1296E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E+00 -0.1165E-03
    2 0.271853E+00  0.2579E-05 0.7421E+00 0.2579E+00  25.000   4.236  0.2324E-03  0.1000E+01  0.50000  0.1000E-11  0.4839E-04  0.1218E-04  0.7219E-05  0.1075E-04  0.2351E-05  0.1573E-05  0.2748E-05  0.7776E-05  0.1296E-03 -0.2580E-08 -0.1973E-08 -0.1244E-08 -0.9278E-09 -0.4371E-09 -0.2244E-09 -0.3303E-11 -0.5142E-11 -0.5490E-10  0.1160E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E+00 -0.1165E-03
    2 0.545644E+00  0.2578E-05 0.7422E+00 0.2578E+00  25.000   3.928  0.4017E-03  0.1000E+01  0.50000  0.1000E-11  0.9987E-04  0.2506E-04  0.1490E-04  0.1147E-04  0.3781E-05  0.2142E-05  0.5727E-05  0.1499E-04  0.1295E-03 -0.5178E-08 -0.3960E-08 -0.2496E-08 -0.1862E-08 -0.8771E-09 -0.4503E-09 -0.6627E-11 -0.1032E-10 -0.1102E-09  0.2365E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E+00 -0.1164E-03
    2 0.819435E+00  0.2578E-05 0.7422E+00 0.2578E+00  25.000   3.754  0.5699E-03  0.1000E+01  0.50000  0.1000E-11  0.1513E-03  0.3797E-04  0.2257E-04  0.1218E-04  0.5208E-05  0.2709E-05  0.8727E-05  0.2220E-04  0.1293E-03 -0.7776E-08 -0.5947E-08 -0.3748E-08 -0.2796E-08 -0.1317E-08 -0.6761E-09 -0.9950E-11 -0.1549E-10 -0.1654E-09  0.3571E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E+00 -0.1161E-03
    2 0.100000E+01  0.2578E-05 0.7422E+00 0.2578E+00  25.000   3.671  0.6798E-03  0.1000E+01  0.50000  0.1000E-11  0.1849E-03  0.4648E-04  0.2760E-04  0.1265E-04  0.6143E-05  0.3080E-05  0.1070E-04  0.2691E-04  0.1292E-03 -0.9488E-08 -0.7257E-08 -0.4574E-08 -0.3412E-08 -0.1607E-08 -0.8250E-09 -0.1214E-10 -0.1890E-10 -0.2019E-09  0.4366E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E+00 -0.1158E-03
